Image1,Image2,IOU
update1_biwi_eth_299_56_sum.png,update1_biwi_eth_301_56_sum.png,0.9964323301054415
update1_biwi_eth_299_56_sum.png,update1_biwi_eth_302_56_sum.png,0.9949404761904762
update1_biwi_eth_299_56_sum.png,update1_biwi_eth_303_56_sum.png,0.9928866558688395
update1_biwi_eth_299_56_sum.png,update1_biwi_eth_304_56_sum.png,0.992279880761172
update1_biwi_eth_299_56_sum.png,update1_biwi_eth_305_56_sum.png,0.9948615189270693
update1_biwi_eth_300_56_sum.png,update1_biwi_eth_301_56_sum.png,0.9998939343718926
update1_biwi_eth_300_56_sum.png,update1_biwi_eth_302_56_sum.png,0.9981852742289071
update1_biwi_eth_300_56_sum.png,update1_biwi_eth_303_56_sum.png,0.9957043763734081
update1_biwi_eth_300_56_sum.png,update1_biwi_eth_304_56_sum.png,0.9943572713801863
update1_biwi_eth_300_56_sum.png,update1_biwi_eth_305_56_sum.png,0.9981059477215081
update1_biwi_eth_301_56_sum.png,update1_biwi_eth_302_56_sum.png,0.9982910625219413
update1_biwi_eth_301_56_sum.png,update1_biwi_eth_303_56_sum.png,0.9955984750205183
update1_biwi_eth_301_56_sum.png,update1_biwi_eth_304_56_sum.png,0.9942514288738358
update1_biwi_eth_301_56_sum.png,update1_biwi_eth_305_56_sum.png,0.9982117192001748
update1_biwi_eth_302_56_sum.png,update1_biwi_eth_303_56_sum.png,0.9973039751462279
update1_biwi_eth_302_56_sum.png,update1_biwi_eth_304_56_sum.png,0.9959549014545142
update1_biwi_eth_302_56_sum.png,update1_biwi_eth_305_56_sum.png,0.9999204571064947
update1_biwi_eth_303_56_sum.png,update1_biwi_eth_304_56_sum.png,0.9984877126654065
update1_biwi_eth_303_56_sum.png,update1_biwi_eth_305_56_sum.png,0.9973834648225062
update1_biwi_eth_304_56_sum.png,update1_biwi_eth_305_56_sum.png,0.9960343469251293
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_820_171_sum.png,0.9880965764431248
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_821_171_sum.png,0.9900321884148199
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_822_171_sum.png,0.9929672976030592
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_823_171_sum.png,0.9927555887820788
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_824_171_sum.png,0.9937497930943159
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_825_171_sum.png,0.9933358481076323
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_826_171_sum.png,0.9887391703729158
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_827_171_sum.png,0.9883690961598192
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_828_171_sum.png,0.9861288254769662
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_829_171_sum.png,0.9895057526714732
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_830_171_sum.png,0.9905498906298531
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_831_171_sum.png,0.9905697160341261
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_832_171_sum.png,0.9906754515235823
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_833_171_sum.png,0.9903582450552137
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_834_171_sum.png,0.9904639805446699
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_835_171_sum.png,0.9903582450552137
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_836_171_sum.png,0.9924673053225742
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_837_171_sum.png,0.9894077486494548
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_838_171_sum.png,0.9978074109509857
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_839_171_sum.png,0.9901556700826315
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_840_171_sum.png,0.9855142379445021
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_841_171_sum.png,0.9923818222734072
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_842_171_sum.png,0.9930207788943062
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_843_171_sum.png,0.9931266249015963
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_844_171_sum.png,0.9931258973052723
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_845_171_sum.png,0.9960561811903041
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_846_171_sum.png,0.9930724186985146
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_847_171_sum.png,0.9967771883289125
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9943454942726611
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9938917455842549
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_850_171_sum.png,0.993812331659023
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9939711595094867
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9939969951883302
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9940228363395665
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9887193449686428
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9868755823712505
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9882038844575439
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9878866779891753
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9880915404999967
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9862543863706954
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_860_171_sum.png,0.98602308998751
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9857058835191415
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9870341856054348
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9875496461165337
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9866641113923381
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9861288254769662
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9869218416478877
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9867962807541584
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9855274548806842
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_869_171_sum.png,0.987166354967255
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9849326927524931
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9857323173915055
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9864262065410617
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_873_171_sum.png,0.98550102100832
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9873844344142584
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9874373021589865
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_876_171_sum.png,0.9861618678174212
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9873778259461674
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9848467826673099
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9883096199470001
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_880_171_sum.png,0.9906556261193092
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9875628630527158
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9827981575590963
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9906225837788543
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9907811870130385
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9907018853959464
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_886_171_sum.png,0.990516848289398
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9891092445860126
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_888_171_sum.png,0.987708249350718
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_889_171_sum.png,0.984899650412038
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9859371799023269
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_891_171_sum.png,0.9845031423265773
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9849921689653122
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9843181052200289
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9847212217735807
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9834590043681974
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_896_171_sum.png,0.9845229677308504
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9841925443262998
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9833400519425592
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9833268350063772
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9851653439153439
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9838208457856179
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_902_171_sum.png,0.986739417989418
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9911583607839498
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9931400414386654
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9928226647102176
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9921004241873063
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_907_171_sum.png,0.992797548779032
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9862779978441577
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9925455714067998
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9929835974164769
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9904071810238527
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9903679266531527
update1_biwi_eth_819_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9957743952269269
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_821_171_sum.png,0.9923783622433751
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_822_171_sum.png,0.9904487437949884
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_823_171_sum.png,0.9902372280866422
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_824_171_sum.png,0.9892810647563788
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_825_171_sum.png,0.9898163506717508
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_826_171_sum.png,0.9880386727552686
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_827_171_sum.png,0.9876685985421719
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_828_171_sum.png,0.9854283278593189
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_829_171_sum.png,0.988805255053826
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_830_171_sum.png,0.9898493930122059
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_831_171_sum.png,0.9898692184164789
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_832_171_sum.png,0.989974953905935
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_833_171_sum.png,0.9896577474375665
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_834_171_sum.png,0.9897634829270227
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_835_171_sum.png,0.9896577474375665
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_836_171_sum.png,0.9867764553498853
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_837_171_sum.png,0.9827122474739131
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_838_171_sum.png,0.9869378689424037
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_839_171_sum.png,0.9872456565843472
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_840_171_sum.png,0.9848137403268549
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_841_171_sum.png,0.9885871756068226
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_842_171_sum.png,0.9902392926295756
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_843_171_sum.png,0.9903450281190317
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_844_171_sum.png,0.9901335571401193
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_845_171_sum.png,0.989393408713926
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_846_171_sum.png,0.9899220861612069
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_847_171_sum.png,0.9892017631392866
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9898097422036598
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9903714619913958
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9902921603743037
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9904507636084879
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9902657265019396
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9900806893953913
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9880188473509955
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9861750847536033
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9875033868398967
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_857_171_sum.png,0.987186180371528
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9873910428823495
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9855538887530482
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9853225923698627
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9850053859014942
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9863336879877875
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9868491484988865
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9859636137746909
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9854283278593189
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9862213440302403
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9860957831365111
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9848269572630368
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9864658573496078
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9842321951348458
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9850318197738582
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9857257089234145
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9848005233906728
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9866839367966111
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9867368045413393
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_876_171_sum.png,0.985461370199774
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9866773283285202
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9841462850496626
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9876091223293528
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_880_171_sum.png,0.989955128501662
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9868623654350684
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_882_171_sum.png,0.9820976599414489
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9899220861612069
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9900806893953913
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9900013877782992
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9898163506717508
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9884087469683652
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9870077517330708
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9841991527943907
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9852366822846796
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_891_171_sum.png,0.98380264470893
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_892_171_sum.png,0.9842916713476649
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9836176076023817
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9840207241559334
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9827585067505502
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_896_171_sum.png,0.983822470113203
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9834920467086524
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9826395543249119
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_899_171_sum.png,0.98262633738873
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9838213806372273
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9844189354593271
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9853949447599654
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9846154862841244
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9838857921220897
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9827981575590963
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9824479087502725
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_907_171_sum.png,0.990840220842143
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9925607384844081
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9894176742708519
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9896253182011031
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9907602711558615
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9848401741992189
update1_biwi_eth_820_171_sum.png,update1_biwi_eth_913_171_sum.png,0.9861233290781737
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_822_171_sum.png,0.9915827923689278
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_823_171_sum.png,0.9913710387178316
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_824_171_sum.png,0.9890318400592373
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_825_171_sum.png,0.9897252122398243
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_826_171_sum.png,0.9869350585840696
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_827_171_sum.png,0.986564984370973
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_828_171_sum.png,0.9843247136881199
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_829_171_sum.png,0.987701640882627
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_830_171_sum.png,0.9887457788410069
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_831_171_sum.png,0.9887656042452799
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_832_171_sum.png,0.9888713397347361
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_833_171_sum.png,0.9885541332663675
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_834_171_sum.png,0.9886598687558237
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_835_171_sum.png,0.9885541332663675
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_836_171_sum.png,0.9856728411786864
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_837_171_sum.png,0.9816086333027141
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_838_171_sum.png,0.9885944647077125
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_839_171_sum.png,0.9861420424131482
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_840_171_sum.png,0.9837101261556559
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_841_171_sum.png,0.9874835614356237
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_842_171_sum.png,0.9891356784583766
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_843_171_sum.png,0.9892414139478327
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_844_171_sum.png,0.9890299429689203
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_845_171_sum.png,0.9901968566439118
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_846_171_sum.png,0.9888184719900079
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_847_171_sum.png,0.9901761674483835
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_848_171_sum.png,0.9887061280324608
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_849_171_sum.png,0.9894782062720994
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_850_171_sum.png,0.9893988962691252
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_851_171_sum.png,0.9895575162750735
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_852_171_sum.png,0.9895828513639459
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_853_171_sum.png,0.9893977751191428
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_854_171_sum.png,0.9869152331797966
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_855_171_sum.png,0.9850714705824043
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_856_171_sum.png,0.9863997726686977
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_857_171_sum.png,0.9860825662003291
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_858_171_sum.png,0.9862874287111505
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_859_171_sum.png,0.9844502745818492
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_860_171_sum.png,0.9842189781986638
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_861_171_sum.png,0.9839017717302952
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_862_171_sum.png,0.9852300738165886
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_863_171_sum.png,0.9857455343276875
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_864_171_sum.png,0.9848599996034919
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_865_171_sum.png,0.9843247136881199
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_866_171_sum.png,0.9851177298590413
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_867_171_sum.png,0.9849921689653122
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_868_171_sum.png,0.9837233430918378
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_869_171_sum.png,0.9853622431784088
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_870_171_sum.png,0.9831285809636469
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_871_171_sum.png,0.9839282056026593
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_872_171_sum.png,0.9846220947522155
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_873_171_sum.png,0.9836969092194738
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_874_171_sum.png,0.9855803226254122
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_875_171_sum.png,0.9856331903701403
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_876_171_sum.png,0.984357756028575
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_877_171_sum.png,0.9855737141573212
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_878_171_sum.png,0.9830426708784636
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_879_171_sum.png,0.9865055081581539
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_880_171_sum.png,0.988851514330463
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_881_171_sum.png,0.9857587512638695
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_882_171_sum.png,0.98099404577025
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_883_171_sum.png,0.9888184719900079
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_884_171_sum.png,0.9889770752241923
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_885_171_sum.png,0.9888977736071002
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_886_171_sum.png,0.9887127365005518
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_887_171_sum.png,0.9873051327971663
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_888_171_sum.png,0.9859041375618718
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_889_171_sum.png,0.9830955386231918
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_890_171_sum.png,0.9841330681134807
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_891_171_sum.png,0.982699030537731
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_892_171_sum.png,0.983188057176466
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_893_171_sum.png,0.9825139934311827
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_894_171_sum.png,0.9829171099847345
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_895_171_sum.png,0.9816548925793512
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_896_171_sum.png,0.982718855942004
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_897_171_sum.png,0.9823884325374534
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_898_171_sum.png,0.9815359401537129
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_899_171_sum.png,0.9831084656084657
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_900_171_sum.png,0.9853687924950512
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_901_171_sum.png,0.9869818249307333
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_902_171_sum.png,0.9867340116375287
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_903_171_sum.png,0.9852173740500426
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_904_171_sum.png,0.9858147574204316
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_905_171_sum.png,0.9830574604707143
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_906_171_sum.png,0.9824972062975673
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_907_171_sum.png,0.9934857529898468
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_908_171_sum.png,0.9953587956806214
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_909_171_sum.png,0.9925190009417569
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_910_171_sum.png,0.9913696956821924
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_911_171_sum.png,0.9901013746616422
update1_biwi_eth_821_171_sum.png,update1_biwi_eth_912_171_sum.png,0.9837365600280199
